Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_51_963.jpg;0;0;1;0;94.06147;86.11666;0.0001796909;205.2151;-4.928851E-06
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_51_969.jpg;0;0;0;0;94.06147;86.11666;0.0001792073;205.2151;-5.362004E-06
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_033.jpg;0;0;0;0;94.06147;86.11666;0.0001798779;205.2151;-5.821296E-06
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_100.jpg;0;0;0;0;94.06147;86.11666;0.0001824147;205.2151;-6.234042E-06
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_165.jpg;0;0;0;0;94.06147;86.11666;0.0001854264;205.2151;-6.598331E-06
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_232.jpg;0;0;0;0;94.06147;86.11666;0.0001896512;205.2151;-5.687393E-06
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_301.jpg;0;0;0;0;94.06147;86.11666;0.0001949002;205.2151;-4.000273E-06
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_366.jpg;0;0;0;0;94.06147;86.11666;0.0001993711;205.2151;-2.680425E-06
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_433.jpg;0;0;0;0;94.06147;86.11666;0.0002066667;205.2151;-8.32415E-07
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_499.jpg;0;0;0;0;94.06147;86.11666;0.0002121599;205.2151;-1.278524E-07
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_565.jpg;0;0;0;0;94.06147;86.11666;0.0002165562;205.2151;5.127319E-07
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_633.jpg;0;0;0;0;94.06147;86.11666;0.0002232278;205.2151;9.537471E-07
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_699.jpg;0;0;0;0;94.06147;86.11666;0.0002288267;205.2151;1.093396E-06
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_767.jpg;0;0;0;0;94.06147;86.11666;0.0002341968;205.2151;1.593491E-06
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_832.jpg;0;0;0;0;94.06147;86.11666;0.0002390505;205.2151;1.513157E-06
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_902.jpg;0;0;0;0;94.06146;86.11666;0.0002451639;205.2151;8.417622E-07
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_52_966.jpg;0;0;0;0;94.06146;86.11666;0.0002494198;205.2151;5.085045E-07
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_033.jpg;0;0;0;0;94.06146;86.11666;0.000253291;205.2151;1.83949E-07
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_102.jpg;0;0.2070479;0;0;94.06052;86.1162;0.02342186;205.1422;3.851236E-05
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_165.jpg;0;0.4087229;0;0.01583814;94.05907;86.11554;0.05586825;205.1552;-1.22163E-05
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_235.jpg;0;0.6015809;0;0.04368749;94.05388;86.11309;0.1715845;205.287;-0.0002501101
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_301.jpg;0;0.8029854;0;0.07191809;94.04729;86.10997;0.3104052;205.3812;-0.0005725436
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_366.jpg;0;0.9997015;0;0.1345199;94.03689;86.10507;0.5143432;205.3632;-0.0009864952
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_433.jpg;0;1;0;0.191273;94.01806;86.09615;0.8335869;205.4557;-0.0007964683
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_502.jpg;0;1;0;0.2218773;94.00014;86.08768;1.100815;205.4319;-0.001259709
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_565.jpg;0;1;0;0.2976456;93.98048;86.07843;1.319509;205.4698;-0.001743334
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_635.jpg;0;1;0;0.3477927;93.95589;86.06681;1.212223;205.3641;-0.001947893
